url,status,url_len,host_len,path_len,query_len,num_dots,num_subdomains,num_hyphen,num_underscore,num_slash,num_question,num_equal,num_amp,num_percent,digit_ratio,alpha_ratio,other_ratio,max_char_freq,has_at,has_ip,has_https,has_port,tld_is_common,is_shortener,has_hex,suspicious_word_hits,hex_count,shannon_entropy,relative_entropy
http://www.taalim.ma,1,20.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308694969562842,1.7518395383282093
http://xxxfoxwew.wn.r.appspot.com/jsmith@imaphost.com,1,53.0,26.0,20.0,0.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8113207547169812,0.18867924528301888,0.09433962264150944,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.077767399725442,1.1088871088016707
https://arablinkedindocument.df.r.appspot.com/home.html,1,55.0,37.0,10.0,0.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8363636363636363,0.16363636363636364,0.09090909090909091,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.222294150581852,0.9638379786075293
http://drrhau.com.au/dropbox/auth/view/share/index.html,1,55.0,13.0,35.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.198894941894525,1.045211963919986
http://jurnal.stai-aljawami.ac.id/.well-known/pki-validation/emoji/main/main/doc/hub/,1,85.0,26.0,52.0,0.0,4.0,2.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.788235294117647,0.21176470588235294,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2316632608654,1.0435782191789085
https://www.youtube.com/user/VH1,0,32.0,15.0,9.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.03125,0.75,0.21875,0.125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9917292966721747,1.2350745214870353
http://www.mmorpg.com/path-of-exile,0,35.0,14.0,14.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285715,0.22857142857142856,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.085588016574085,1.1749434674306751
http://joshtobye.com/3.mtb.com/www3.mtb.com/?signin=@userid&session_id=skjdfsd87ffsdf87sdfsdhfdf78sdfgysidf87sdf3d4b1030caea831b0e06bd749,1,137.0,13.0,24.0,92.0,5.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,0.0,0.18248175182481752,0.6934306569343066,0.12408759124087591,0.10218978102189781,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.774681152241692,0.5840805816286423
https://www.dovera.sk/,0,22.0,13.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.13636363636363635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7544418457133446,1.4835931539958667
http://prickly-nerf-gun.smvi.co/key.html,1,40.0,24.0,9.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.775,0.225,0.075,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.365311532225102,0.9746547602600631
http://www.bridgeguys.com/conventions,0,37.0,18.0,12.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8378378378378378,0.16216216216216217,0.08108108108108109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.242576676147401,0.9471377887464538
https://www.instagram.com/cbsthismorning/,0,41.0,17.0,16.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.17073170731707318,0.0975609756097561,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.966831272699697,1.1536245013752087
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/8aa245b3d2378cb/?cmd=_update&dispatch=8aa245b3d2378cbc0&locale=_RU,1,128.0,50.0,20.0,49.0,4.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,0.0,0.1484375,0.703125,0.1484375,0.0859375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4.736470553155445,0.6403915739962491
https://en.wikipedia.org/wiki/Medium_shot,0,41.0,16.0,17.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8048780487804879,0.1951219512195122,0.14634146341463414,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.113172736114332,1.0958897790749242
http://www.businessdictionary.com/definition/random-access-memory-RAM.html,0,74.0,26.0,41.0,0.0,3.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8513513513513513,0.14864864864864866,0.08108108108108109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.311106582993072,0.8754235112344595
http://www.hitsem.com/images/?http:/us.battle.net/login/en/?ref=http:/vwchlhcus.battle.net/d3/en/index,1,102.0,14.0,8.0,72.0,6.0,1.0,0.0,0.0,12.0,2.0,1.0,0.0,0.0,0.00980392156862745,0.7549019607843137,0.23529411764705882,0.12745098039215685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.332736030038557,1.0196541086442117
http://vufd.hyperphp.com/amzn,1,29.0,17.0,5.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.20689655172413793,0.13793103448275862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0472990984266435,1.1626471572597585
http://www.traingames365.com/switchman/,0,39.0,21.0,11.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.7435897435897436,0.1794871794871795,0.10256410256410256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.118484911058994,1.0953835333908364
https://evesyalari.tk/login.html,1,32.0,13.0,11.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.077819531114783,1.1067380501739499
https://www.klikaj.hr/,0,22.0,13.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.13636363636363635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.663532754804254,1.5466065340467432
http://www.wwwxjj9988.com/index.php,1,35.0,18.0,10.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.6857142857142857,0.2,0.17142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.935727659493041,1.2739644932280592
http://www.passivehousecanada.com/,0,34.0,26.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.02085512047121,1.1264607178363597
https://www.apkandroid.ru/caja-de-herramientas/mx.com.vepormas.cajadeherramientas/downloading.html,1,98.0,17.0,73.0,0.0,6.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.12244897959183673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.341238611130359,0.8441605955446383
http://m.hf215.com/,1,19.0,11.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.5263157894736842,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.576617644908665,1.7480294102819216
https://github.com/mkdoc/mkcli,0,30.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.13333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.898068512058838,1.2537289555983688
https://en.wikipedia.org/wiki/John_Peel_(huntsman),0,50.0,16.0,26.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.78,0.22,0.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.36637013015618,0.9649621987435705
http://caaa.in/image/food%20processing%20book.pdf,0,45.0,7.0,35.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2225327523571465,1.98655202472187
http://site9551459.92.webydo.com/,1,33.0,25.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.5151515151515151,0.21212121212121213,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.202744497818535,1.174843344794701
http://174.138.36.47/banks/ATB/last.html,1,40.0,13.0,20.0,0.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.022573883611434,1.3583826588168748
https://www.revista-ferma.ro/,0,29.0,20.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7586206896551724,0.2413793103448276,0.10344827586206896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.926272374139508,1.308321299249148
https://servicabbout.blogspot.com/,1,34.0,25.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.17647058823529413,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.02085512047121,1.1264607178363875
http://www.easychemproject.com/db2017/,1,38.0,23.0,8.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.273728829005326,1.007730664767502
https://www.newegg.ca/Components/Store,0,38.0,13.0,17.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8157894736842105,0.18421052631578946,0.10526315789473684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8199100790622587,1.2796133140819743
http://www.christieclinic.com/,0,30.0,22.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.764735178725506,1.346148579673001
http://www.woodstock.su/,0,24.0,16.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4906015629507228,1.6257514959961905
http://shirts.wrapgirlmarketing.com/Drop-box/Dropbox/index.php,1,62.0,28.0,27.0,0.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0967741935483871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.288738552867821,0.9135786872226976
http://www.windytan.com/2012/11/the-sound-of-dialup-pictured.html,0,65.0,16.0,42.0,0.0,3.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.09230769230769231,0.7076923076923077,0.2,0.09230769230769231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.466082959242739,0.8974388914547703
https://www.howtogeek.com/196051/htg-explains-what-is-a-file-system-and-why-are-there-so-many-of-them/,0,102.0,17.0,77.0,0.0,2.0,1.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.7254901960784313,0.21568627450980393,0.13725490196078433,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.402846451338797,0.9558004697760281
http://global.canon/en/c-museum/,0,32.0,12.0,13.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988608500731241,1.2805593911744464
http://em2.massageenvyclinics.com/ls/click?upn=4Y3F6xKKKp7Qu3gMHf3xlMkaxWVzq6S56-2FnH2bSMyrvJeSiK9pNDKd5to9AG7dlLLo9gSkNLjeal3ZiJArDhmb8riXfb0b0fnRmnZakUwJE-3DzHVc_P-2FPmKJa2pHSU1oratfOM0Z6E93v7Inve66lQ9p8YX6qw0vH1Ma4Xa3ck2gEE61b1yiMt8ASlpPDks63HBQWqOoJQ2gxMj-2BqMR1H6iEOOZDObexlbi0uTdq2GhJEBQlCUnruGPzXi1sLIjL7gw4MNR2HEIGNVwCFygGpBrUmIoQwL50DDR6PZ6Y1rlkkiOJx8fn848Crpsuyg1sQdnjehIwwxvtIeMlBmQC0CFM5AnLw-3D,1,406.0,26.0,9.0,363.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,0.0,0.0,0.16995073891625614,0.7931034482758621,0.03694581280788178,0.046798029556650245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.206568141573525,0.12350133749269607
http://tamanastar.blogfa.com,0,28.0,21.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.17857142857142858,0.17857142857142858,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.821296333684861,1.268548528818475
https://glosbe.com/en/fr/public-address%20amplifier,0,49.0,10.0,33.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8163265306122449,0.1836734693877551,0.10204081632653061,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.336563099562337,1.3603059263456507
http://www.payscale.com/research/US/Job=Help_Desk_Analyst/Hourly_Rate,0,69.0,16.0,46.0,0.0,2.0,1.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.8115942028985508,0.18840579710144928,0.08695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.330723145178191,0.9330615936661243
https://appleid.apple.com-sa.pm/,1,32.0,23.0,1.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.1875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.757048827786958,1.4410643256071043
http://resbetsgiris.blogspot.com,1,32.0,25.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8514097655573916,1.2076808574135383
http://en.academic.ru/dic.nsf/enwiki/61139,0,42.0,14.0,21.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.6666666666666666,0.21428571428571427,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.282098601752792,1.0614058012454481
http://magnumbytes.com/,0,23.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.21739130434782608,0.13043478260869565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.903359238383518,1.2812227378075747
http://www.cs.uni.edu/~diesburg/courses/cs3470_fa14/sessions/s04/s04.pdf,0,72.0,14.0,51.0,0.0,4.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.6527777777777778,0.20833333333333334,0.1527777777777778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.366755760944707,1.0001056377234494
http://stats.stackexchange.com/a/1616,0,37.0,23.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.7027027027027027,0.1891891891891892,0.13513513513513514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9359556499866866,1.2519312858653249
http://etecindsvc.com/8787/?sec=Wiebke%20Oldsen,1,45.0,14.0,6.0,19.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.08888888888888889,0.7111111111111111,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.313640873915144,1.4805797588398175
http://www.ibpm.ru/revslider/js/jquey/java/ndidi/dalu.php,1,57.0,11.0,39.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.21052631578947367,0.14035087719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2314126016183495,1.0415330657539619
http://h2o-unlimited.com/adobe/adobefile/login.php,1,50.0,17.0,26.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.02,0.8,0.18,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.183981820580905,1.0278230646926971
http://www.phprs.com.br/,0,24.0,16.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.2916666666666667,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5424812503605785,1.6644478814832833
https://en.lyrsense.com/dire_straits/tunnel_of_love_ds,0,54.0,15.0,31.0,0.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7962962962962963,0.2037037037037037,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.145742076430486,1.0886908689366943
https://carlosdev.wordpress.com/,0,32.0,23.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9292292966721747,1.2097329522365303
http://who.pho.to/save_the_children_action_network/,0,51.0,10.0,34.0,0.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7843137254901961,0.21568627450980393,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07470096049377,1.159402702857345
http://jezebelsplayground.com/AoV/login.php?cmd=login_submit&id=44bc1d8d7ea7a19182130f36ce9809f844bc1d8d7ea7a19182130f36ce9809f8&session=44bc1d8d7ea7a19182130f36ce9809f844bc1d8d7ea7a19182130f36ce9809f8,1,201.0,22.0,14.0,157.0,2.0,0.0,0.0,1.0,4.0,1.0,3.0,2.0,0.0,0.417910447761194,0.5124378109452736,0.06965174129353234,0.07960199004975124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.826226861894118,0.5462739903597583
http://www.shmoop.com/time-machine-hg-wells/passivity-quotes.html,0,65.0,14.0,44.0,0.0,3.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8153846153846154,0.18461538461538463,0.09230769230769231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.2284699832726425,0.9971465770807684
https://www.vitalitymedical.com/,0,32.0,23.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9917292966721747,1.1664112534515612
https://www.sewforless.com/,0,27.0,18.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.14814814814814814,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6898916687500076,1.4378430246856015
http://www.audioenglish.org/dictionary/resolution.htm,0,53.0,20.0,26.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8490566037735849,0.1509433962264151,0.09433962264150944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.207102361466449,0.9516253798534703
http://worldativelion.my-free.website,1,37.0,30.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8378378378378378,0.16216216216216217,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.226628285180295,0.9581923709797756
http://www.bakedbyjoanna.com/,0,29.0,21.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.20689655172413793,0.10344827586206896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.021268494903765,1.1806901966998882
https://www.smart-wiki.net/,0,27.0,18.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,0.25925925925925924,0.14814814814814814,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.763965742824082,1.4528602509050752
http://www.wisegeek.com/what-is-transaction-processing.htm,0,58.0,16.0,35.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8275862068965517,0.1724137931034483,0.10344827586206896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.120598995636049,1.0500547308962693
https://www.medtravelers.com/allied-healthcare-disciplines/mri-technologist-jobs/,0,81.0,20.0,53.0,0.0,2.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8518518518518519,0.14814814814814814,0.09876543209876543,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.291536385622464,0.8880917618538628
http://www.ldoceonline.com/Photography-topic/shot,0,49.0,19.0,23.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8367346938775511,0.16326530612244897,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.08877311078527,1.0557228650738217
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/1756eb59153a96d/?cmd=_update&dispatch=1756eb59153a96d27&locale=_US,1,124.0,46.0,20.0,49.0,5.0,4.0,0.0,2.0,5.0,1.0,3.0,2.0,0.0,0.1935483870967742,0.6532258064516129,0.1532258064516129,0.07258064516129033,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,4.770346013049321,0.6437812786187266
http://asp403r.paperless.com.pe/ConsultaDHLExpress,1,50.0,24.0,19.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.06,0.8,0.14,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.100685879853294,1.0301076367219075
http://work.chron.com/first-year-salaries-graphic-designers-10690.html,0,70.0,14.0,49.0,0.0,3.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.7571428571428571,0.17142857142857143,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.502278511060243,0.8126911640726115
http://www.highspeed-internet-providers.com/city/ispseattle.html,0,64.0,36.0,21.0,0.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.194909571322961,0.9695849355243857
http://www.okhca.org/pdf/impact.pdf,0,35.0,13.0,15.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285715,0.22857142857142856,0.11428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.921721231045239,1.2885272678073836
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@jamer.co.uk/,1,110.0,17.0,61.0,24.0,4.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.8272727272727273,0.17272727272727273,0.10909090909090909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.497306823655903,0.7895024420940485
https://definitions.uslegal.com/t/transaction-account-guarantee-program/,0,72.0,23.0,41.0,0.0,2.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8472222222222222,0.1527777777777778,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.16096384985767,0.9868929296048008
http://www.cassa7c.com/boa/boa/index.html,1,41.0,15.0,19.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.7560975609756098,0.21951219512195122,0.12195121951219512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.104281809855787,1.1556433428883812
https://www.pasokon-syobun.com/,0,31.0,22.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,0.22580645161290322,0.12903225806451613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9779168746936358,1.2446212422056204
http://outlook-webapp-portal.el.r.appspot.com/ver.html,1,54.0,38.0,9.0,0.0,5.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7962962962962963,0.2037037037037037,0.12962962962962962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9900685216792513,1.1965955545002025
https://us-solar-department.com/d/4/?reqid=11175476&amp;cp=1586&amp;a=591&amp;s=347,1,83.0,23.0,5.0,46.0,1.0,0.0,2.0,0.0,5.0,1.0,4.0,3.0,0.0,0.2289156626506024,0.5301204819277109,0.24096385542168675,0.07228915662650602,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.737839775331599,0.8378585618863367
http://nab-safe.cloudns.cx/a/content,1,36.0,19.0,10.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.016875695766563,1.2111949682710246
https://eoexpo.sa/boa/bankofamerica/index.php,1,45.0,9.0,28.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8222222222222222,0.17777777777777778,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0869801863547055,1.0829684840955114
http://deltagammaucsb.tumblr.com,0,32.0,25.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9764097655573916,1.1210374598435997
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/c587898f59edf6c?cmd=_update&dispatch=c587898f59edf6cc7&locale=_us,1,126.0,50.0,19.0,49.0,4.0,3.0,1.0,2.0,4.0,1.0,3.0,2.0,0.0,0.15079365079365079,0.7063492063492064,0.14285714285714285,0.0873015873015873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.669524758787854,0.6777515417973073
